epoch,lr,step,train_loss,train_triplet_violation,val_loss,val_triplet_violation
0,,155,,,0.16853536665439606,1.0
0,9.999999747378752e-05,155,0.20815539360046387,1.0,,
1,,311,,,0.12769997119903564,0.8999999761581421
1,9.999999747378752e-05,311,0.13822218775749207,0.9552283883094788,,
2,,467,,,0.12755949795246124,1.0
2,9.999999747378752e-05,467,0.10188175737857819,0.8335336446762085,,
3,,623,,,0.10921578109264374,0.699999988079071
3,9.999999747378752e-05,623,0.06714698672294617,0.6411257982254028,,
4,,779,,,0.09004370868206024,0.675000011920929
4,9.999999747378752e-05,779,0.0687900111079216,0.5,,
5,,935,,,0.08993417024612427,0.800000011920929
5,9.999999747378752e-05,935,0.053321488201618195,0.5,,
6,,1091,,,0.11162656545639038,0.9750000238418579
6,9.999999747378752e-05,1091,0.04745625704526901,0.42958733439445496,,
7,,1247,,,0.11226542294025421,0.8999999761581421
7,9.999999747378752e-05,1247,0.029668698087334633,0.29497194290161133,,
8,,1403,,,0.09683947265148163,0.949999988079071
8,9.999999747378752e-05,1403,0.034835975617170334,0.28856170177459717,,
9,,1559,,,0.1097661480307579,1.0
9,9.999999747378752e-05,1559,0.013871376402676105,0.1538461595773697,,
10,,1715,,,0.1273278295993805,0.949999988079071
10,4.999999873689376e-05,1715,0.011727233417332172,0.08974359184503555,,
